6.5999999642e-02, 2.9801968384e+02
6.7000001669e-02, 3.2014721680e+02
6.8000003695e-02, 3.4156158447e+02
6.8999998271e-02, 3.6214865112e+02
7.0000000298e-02, 3.7991766357e+02
7.1000002325e-02, 3.9793890381e+02
7.1999996901e-02, 4.1186022949e+02
7.2999998927e-02, 4.2483547974e+02
7.4000000954e-02, 4.3567144775e+02
7.5000002980e-02, 4.4319610596e+02
7.5999997556e-02, 4.4949435425e+02
7.6999999583e-02, 4.5252117920e+02
7.8000001609e-02, 4.5550714111e+02
7.9000003636e-02, 4.5286587524e+02
7.9999998212e-02, 4.5468261719e+02
8.1000000238e-02, 4.4720233154e+02
8.2000002265e-02, 4.4822958374e+02
8.2999996841e-02, 4.3597796631e+02
8.3999998868e-02, 4.3597741699e+02
8.5000000894e-02, 4.2270147705e+02
8.6000002921e-02, 4.1938107300e+02
8.6999997497e-02, 4.0821182251e+02
8.7999999523e-02, 4.0123968506e+02
8.9000001550e-02, 3.9918655396e+02
9.0000003576e-02, 4.0083767700e+02
9.0999998152e-02, 4.2822323608e+02
9.2000000179e-02, 4.2518466187e+02
9.3000002205e-02, 4.6808026123e+02
9.3999996781e-02, 4.7133157349e+02
9.4999998808e-02, 4.9154852295e+02
9.6000000834e-02, 5.0551892090e+02
9.7000002861e-02, 5.2086169434e+02
9.7999997437e-02, 5.2060449219e+02
9.8999999464e-02, 5.0714892578e+02
1.0000000149e-01, 4.4675885010e+02
1.0100000352e-01, 4.0989703369e+02
1.0199999809e-01, 3.8202462769e+02
1.0300000012e-01, 3.5493948364e+02
1.0400000215e-01, 3.2586401367e+02
1.0499999672e-01, 2.9456845093e+02
1.0599999875e-01, 2.6320730591e+02
1.0700000077e-01, 2.3369808960e+02
1.0800000280e-01, 2.0644529724e+02
1.0899999738e-01, 1.8488731384e+02
1.0999999940e-01, 1.6583662415e+02
1.1100000143e-01, 1.5216876221e+02
1.1200000346e-01, 1.4275712585e+02
1.1299999803e-01, 1.3657473755e+02
1.1400000006e-01, 1.3269180298e+02
1.1500000209e-01, 1.3087025452e+02
1.1599999666e-01, 1.2313278961e+02
1.1699999869e-01, 1.0735603333e+02
1.1800000072e-01, 1.7619695663e+01
1.1900000274e-01, 9.9177331924e+00
1.1999999732e-01, 6.8046450615e+00
1.2099999934e-01, -5.1660984755e-01
1.2200000137e-01, -2.1547439098e+00
1.2300000340e-01, -8.7625770569e+00
1.2399999797e-01, -1.3144659042e+01
1.2500000000e-01, -1.1480682373e+01
1.2600000203e-01, -1.7453277588e+01
1.2700000405e-01, -1.6817020416e+01
1.2800000608e-01, -1.8510509491e+01
1.2899999321e-01, -2.0361152649e+01
1.2999999523e-01, -2.0770278931e+01
1.3099999726e-01, -2.2543169022e+01
1.3199999928e-01, -2.2417779922e+01
1.3300000131e-01, -2.2704284668e+01
1.3400000334e-01, -2.3349197388e+01
1.3500000536e-01, -2.3113460541e+01
1.3600000739e-01, -2.2974193573e+01
1.3699999452e-01, -2.2821565628e+01
1.3799999654e-01, -2.2547319412e+01
1.3899999857e-01, -2.1265239716e+01
1.4000000060e-01, -2.1055639267e+01
1.4100000262e-01, -1.9283796310e+01
1.4200000465e-01, -2.1280542374e+01
1.4300000668e-01, -1.4230558395e+01
1.4399999380e-01, -2.1369323730e+01
1.4499999583e-01, -1.6549772263e+01
1.4599999785e-01, -1.5373469353e+01
1.4699999988e-01, -1.4189522743e+01
1.4800000191e-01, -1.4065137863e+01
1.4900000393e-01, -1.1601987839e+01
1.5000000596e-01, -1.1561741829e+01
1.5099999309e-01, -9.3528738022e+00
1.5199999511e-01, -9.0058727264e+00
1.5299999714e-01, -1.9904966354e+01
1.5399999917e-01, 1.3214700699e+01
1.5500000119e-01, -8.9347934723e+00
1.5600000322e-01, 1.2816452980e+00
1.5700000525e-01, -1.2464369774e+01
1.5800000727e-01, 9.4999055862e+00
1.5899999440e-01, -2.4279426575e+01
1.5999999642e-01, 1.3622897148e+01
1.6099999845e-01, -2.1452001572e+01
1.6200000048e-01, 6.0686240196e+00
1.6300000250e-01, 3.0751903534e+01
1.6400000453e-01, -4.4136100769e+01
1.6500000656e-01, -1.1551926136e+00
1.6599999368e-01, -8.0345821381e-01
1.6699999571e-01, -3.4113255143e-01
1.6799999774e-01, -1.6911251545e+00
1.6899999976e-01, 1.7102550268e+00
1.7000000179e-01, 8.0955511332e-01
1.7100000381e-01, 2.6304800510e+00
1.7200000584e-01, 2.1668961048e+00
1.7299999297e-01, 3.7131741047e+00
1.7399999499e-01, 2.3022837639e+00
1.7499999702e-01, 5.9303174019e+00
1.7599999905e-01, -3.0627026558e+00
1.7700000107e-01, 2.0902046204e+01
1.7800000310e-01, -2.1830226898e+01
1.7900000513e-01, 3.5459266663e+01
1.8000000715e-01, -2.2167312622e+01
1.8099999428e-01, 2.2866319656e+01
1.8199999630e-01, -4.2461543083e+00
1.8299999833e-01, 7.8236427307e+00
1.8400000036e-01, 4.3474564552e+00
1.8500000238e-01, 5.1742862701e+01
1.8600000441e-01, -2.7602155685e+01
1.8700000644e-01, 2.3549938202e+00
1.8799999356e-01, -4.1055717468e+00
1.8899999559e-01, 8.7032766342e+00
1.8999999762e-01, 6.5387525558e+00
1.9099999964e-01, -1.7384748459e+01
1.9200000167e-01, 1.0805524826e+01
1.9300000370e-01, -3.0041167736e+00
1.9400000572e-01, 1.1362588406e+00
1.9499999285e-01, 1.9093005657e+00
1.9599999487e-01, -4.0619140625e+01
1.9699999690e-01, 3.3991813660e+01
1.9799999893e-01, -2.3050909042e+01
1.9900000095e-01, 8.6314315796e+00
2.0000000298e-01, -1.5853414536e+00
2.0100000501e-01, 7.5002825260e-01
2.0200000703e-01, -3.6471364498e+00
2.0299999416e-01, -6.4591236115e+00
2.0399999619e-01, -4.2090129852e+00
2.0499999821e-01, -6.5336918831e+00
2.0600000024e-01, -1.0935222626e+01
2.0700000226e-01, -1.8525960445e+00
2.0800000429e-01, -1.9688245773e+01
2.0900000632e-01, 2.7957580090e+00
2.0999999344e-01, -1.5893148422e+01
2.1099999547e-01, -3.0732400417e+00
2.1199999750e-01, -2.3544919968e+01
2.1299999952e-01, 1.4321690798e+00
2.1400000155e-01, -1.7964241028e+01
2.1500000358e-01, 7.1081385612e+00
2.1600000560e-01, -2.8905719757e+01
2.1699999273e-01, -5.8163957596e+00
2.1799999475e-01, -2.0964344025e+01
2.1899999678e-01, -1.6466413498e+01
2.1999999881e-01, -1.6290536880e+01
2.2100000083e-01, -1.7649703979e+01
2.2200000286e-01, -1.5559398651e+01
2.2300000489e-01, -2.0936418533e+01
2.2400000691e-01, -1.8128889084e+01
2.2499999404e-01, -1.1002671242e+01
2.2599999607e-01, -2.9878990173e+01
2.2699999809e-01, -2.7146952152e+00
2.2800000012e-01, -3.0188232422e+01
2.2900000215e-01, -1.4119952202e+01
2.3000000417e-01, 6.6383087158e+01
2.3100000620e-01, -1.1453740120e+01
2.3199999332e-01, -4.1868106842e+01
2.3299999535e-01, 1.1301550865e+01
2.3399999738e-01, -5.5184364319e+01
2.3499999940e-01, -1.9022682905e+00
2.3600000143e-01, -3.3818233490e+01
2.3700000346e-01, -2.2295520782e+01
2.3800000548e-01, 7.6134101868e+01
2.3899999261e-01, -2.8527091980e+01
2.3999999464e-01, -2.1792091370e+01
2.4099999666e-01, -2.1896638870e+01
2.4199999869e-01, -2.9984468460e+01
2.4300000072e-01, -2.3885639191e+01
2.4400000274e-01, -3.0842613220e+01
2.4500000477e-01, -2.0299062729e+01
2.4600000679e-01, -2.7385416031e+01
2.4699999392e-01, -2.1359449387e+01
2.4799999595e-01, -3.5150939941e+01
2.4899999797e-01, -1.4460930824e+01
2.5000000000e-01, -4.2933212280e+01
2.5099998713e-01, -9.6521663666e+00
2.5200000405e-01, -4.3535198212e+01
2.5299999118e-01, -1.8674911499e+02
2.5400000811e-01, -1.9910026550e+02
2.5499999523e-01, -1.6209797668e+02
2.5600001216e-01, -1.6152032471e+02
2.5699999928e-01, -1.2415406799e+02
2.5799998641e-01, -1.2192736053e+02
2.5900000334e-01, -1.0272637939e+02
2.5999999046e-01, -8.3682579041e+01
2.6100000739e-01, -6.4057296753e+01
2.6199999452e-01, -4.2260738373e+01
2.6300001144e-01, -2.3399904251e+01
2.6399999857e-01, -1.2449209578e-02
2.6499998569e-01, 1.9663148880e+01
2.6600000262e-01, 4.1429382324e+01
2.6699998975e-01, 6.2407806396e+01
2.6800000668e-01, 7.9568504333e+01
2.6899999380e-01, 9.7887382507e+01
2.7000001073e-01, 1.0687675476e+02
2.7099999785e-01, 1.0482751465e+02
2.7200001478e-01, 7.5296646118e+01
2.7300000191e-01, 4.4484222412e+01
2.7399998903e-01, 6.7262620926e+00
2.7500000596e-01, -2.4595125198e+01
2.7599999309e-01, -4.5446231842e+01
2.7700001001e-01, -5.2211624146e+01
2.7799999714e-01, -3.5147556305e+01
2.7900001407e-01, -1.7121936798e+01
2.8000000119e-01, 1.2426239014e+01
2.8099998832e-01, 4.0846870422e+01
2.8200000525e-01, 7.5297080994e+01
2.8299999237e-01, 1.1284202576e+02
2.8400000930e-01, 1.4164367676e+02
2.8499999642e-01, 1.9020738220e+02
2.8600001335e-01, 2.2272401428e+02
2.8700000048e-01, 2.6880157471e+02
2.8799998760e-01, 2.9713766479e+02
2.8900000453e-01, 3.2031277466e+02
2.8999999166e-01, 3.2789633179e+02
2.9100000858e-01, 3.2663262939e+02
2.9199999571e-01, 3.1350027466e+02
2.9300001264e-01, 2.9591192627e+02
2.9399999976e-01, 2.7653277588e+02
2.9499998689e-01, 2.5916787720e+02
2.9600000381e-01, 2.4276698303e+02
2.9699999094e-01, 2.2919296265e+02
2.9800000787e-01, 2.1749165344e+02
2.9899999499e-01, 2.0754145813e+02
3.0000001192e-01, 1.9876792908e+02
3.0099999905e-01, 1.9087608337e+02
3.0199998617e-01, 1.7961851501e+02
3.0300000310e-01, 1.6532490540e+02
3.0399999022e-01, 1.4741690063e+02
3.0500000715e-01, 1.2959706116e+02
3.0599999428e-01, 1.1088420105e+02
3.0700001121e-01, 9.8980430603e+01
3.0799999833e-01, 9.1761444092e+01
3.0899998546e-01, 8.5287025452e+01
3.1000000238e-01, 7.9266326904e+01
3.1099998951e-01, 7.3546012878e+01
3.1200000644e-01, 6.8224517822e+01
3.1299999356e-01, 6.2730659485e+01
3.1400001049e-01, 5.8358776093e+01
3.1499999762e-01, 5.4559970856e+01
3.1600001454e-01, 5.2188930511e+01
3.1700000167e-01, 5.1881385803e+01
3.1799998879e-01, 5.6204586029e+01
3.1900000572e-01, 6.5706764221e+01
3.1999999285e-01, 7.9771995544e+01
3.2100000978e-01, 9.3286308289e+01
3.2199999690e-01, 1.0676757050e+02
3.2300001383e-01, 1.2137644958e+02
3.2400000095e-01, 1.3378593445e+02
3.2499998808e-01, 1.4737545776e+02
3.2600000501e-01, 1.6229510498e+02
3.2699999213e-01, 1.7923092651e+02
3.2800000906e-01, 1.9796496582e+02
3.2899999619e-01, 2.1939273071e+02
3.3000001311e-01, 2.4285034180e+02
3.3100000024e-01, 2.6878182983e+02
3.3199998736e-01, 3.0005905151e+02
3.3300000429e-01, 3.3519735718e+02
3.3399999142e-01, 3.6841644287e+02
3.3500000834e-01, 3.9841723633e+02
3.3599999547e-01, 4.2568865967e+02
3.3700001240e-01, 4.4597259521e+02
3.3799999952e-01, 4.5720370483e+02
3.3899998665e-01, 4.4679559326e+02
3.4000000358e-01, 4.3353317261e+02
3.4099999070e-01, 4.2001763916e+02
3.4200000763e-01, 3.9890753174e+02
3.4299999475e-01, 3.7763681030e+02
3.4400001168e-01, 3.4715130615e+02
3.4499999881e-01, 3.2026736450e+02
3.4599998593e-01, 2.9025305176e+02
3.4700000286e-01, 2.6660992432e+02
3.4799998999e-01, 2.4591711426e+02
3.4900000691e-01, 2.2814677429e+02
3.4999999404e-01, 2.1286207581e+02
3.5100001097e-01, 2.0107012939e+02
3.5199999809e-01, 1.9077006531e+02
3.5299998522e-01, 1.8505169678e+02
3.5400000215e-01, 1.8055186462e+02
3.5499998927e-01, 1.8051118469e+02
3.5600000620e-01, 1.8105364990e+02
3.5699999332e-01, 1.7979699707e+02
3.5800001025e-01, 1.9326576233e+02
3.5899999738e-01, 1.9199079895e+02
3.6000001431e-01, 2.1190705872e+02
3.6100000143e-01, 2.2072373962e+02
3.6199998856e-01, 2.3552557373e+02
3.6300000548e-01, 2.5295048523e+02
3.6399999261e-01, 2.6532360840e+02
3.6500000954e-01, 2.8506591797e+02
3.6599999666e-01, 2.9885574341e+02
3.6700001359e-01, 3.1941848755e+02
3.6800000072e-01, 3.3598590088e+02
3.6899998784e-01, 3.5276861572e+02
3.7000000477e-01, 3.7091921997e+02
3.7099999189e-01, 3.8623056030e+02
3.7200000882e-01, 4.0318243408e+02
3.7299999595e-01, 4.1963900757e+02
3.7400001287e-01, 4.3667660522e+02
3.7500000000e-01, 4.5271942139e+02
3.7599998713e-01, 4.6978665161e+02
3.7700000405e-01, 4.8508865356e+02
3.7799999118e-01, 5.0065301514e+02
3.7900000811e-01, 5.1448956299e+02
3.7999999523e-01, 5.2766925049e+02
3.8100001216e-01, 5.7130340576e+02
3.8199999928e-01, 5.8238012695e+02
3.8299998641e-01, 5.9131420898e+02
3.8400000334e-01, 6.0133123779e+02
3.8499999046e-01, 6.0716339111e+02
3.8600000739e-01, 6.1679766846e+02
3.8699999452e-01, 6.1471942139e+02
3.8800001144e-01, 6.2235333252e+02
3.8899999857e-01, 6.0727838135e+02
3.8999998569e-01, 5.9642486572e+02
3.9100000262e-01, 5.8105096436e+02
3.9199998975e-01, 5.6971557617e+02
3.9300000668e-01, 5.5845086670e+02
3.9399999380e-01, 5.5420288086e+02
3.9500001073e-01, 5.4364257812e+02
3.9599999785e-01, 5.4674346924e+02
3.9700001478e-01, 5.3428088379e+02
3.9800000191e-01, 5.3992413330e+02
3.9899998903e-01, 5.3202069092e+02
4.0000000596e-01, 5.3486895752e+02
4.0099999309e-01, 5.3088391113e+02
4.0200001001e-01, 5.3271099854e+02
4.0299999714e-01, 5.3062884521e+02
4.0400001407e-01, 5.3130615234e+02
4.0500000119e-01, 5.3022131348e+02
4.0599998832e-01, 5.2970605469e+02
4.0700000525e-01, 5.2925604248e+02
4.0799999237e-01, 5.2725543213e+02
4.0900000930e-01, 5.2725073242e+02
4.0999999642e-01, 5.2480859375e+02
4.1100001335e-01, 5.2395507812e+02
4.1200000048e-01, 5.2158630371e+02
4.1299998760e-01, 5.2042474365e+02
4.1400000453e-01, 5.1701867676e+02
4.1499999166e-01, 5.1473608398e+02
4.1600000858e-01, 5.1272534180e+02
4.1699999571e-01, 5.0774038696e+02
4.1800001264e-01, 5.0704251099e+02
4.1899999976e-01, 5.0138220215e+02
4.1999998689e-01, 5.0760897827e+02
4.2100000381e-01, 4.8337295532e+02
4.2199999094e-01, 5.0354547119e+02
4.2300000787e-01, 4.7944598389e+02
4.2399999499e-01, 4.8111453247e+02
4.2500001192e-01, 4.8534951782e+02
4.2599999905e-01, 4.6441772461e+02
4.2699998617e-01, 4.8008572388e+02
4.2800000310e-01, 4.5736029053e+02
4.2899999022e-01, 4.6330419922e+02
4.3000000715e-01, 4.5425866699e+02
4.3099999428e-01, 4.5607968140e+02
4.3200001121e-01, 4.3319085693e+02
4.3299999833e-01, 4.3677185059e+02
4.3399998546e-01, 4.3461074829e+02
4.3500000238e-01, 4.2430432129e+02
4.3599998951e-01, 4.2264260864e+02
4.3700000644e-01, 4.1569247437e+02
4.3799999356e-01, 4.0633856201e+02
4.3900001049e-01, 4.0279312134e+02
4.3999999762e-01, 3.9472552490e+02
4.4100001454e-01, 3.9246038818e+02
4.4200000167e-01, 3.8324490356e+02
4.4299998879e-01, 3.7942892456e+02
4.4400000572e-01, 3.7185998535e+02
4.4499999285e-01, 3.6811709595e+02
4.4600000978e-01, 3.5872714233e+02
4.4699999690e-01, 3.6068389893e+02
4.4800001383e-01, 3.3845513916e+02
4.4900000095e-01, 3.4553244019e+02
4.4999998808e-01, 3.3717584229e+02
4.5100000501e-01, 3.3522628784e+02
4.5199999213e-01, 3.1980456543e+02
4.5300000906e-01, 3.2858752441e+02
4.5399999619e-01, 3.1033612061e+02
4.5500001311e-01, 3.0903454590e+02
4.5600000024e-01, 3.0294247437e+02
4.5699998736e-01, 3.0108474731e+02
4.5800000429e-01, 2.9011355591e+02
4.5899999142e-01, 3.0173947144e+02
4.6000000834e-01, 2.8185906982e+02
4.6099999547e-01, 2.8217819214e+02
4.6200001240e-01, 2.8344110107e+02
4.6299999952e-01, 2.6999990845e+02
4.6399998665e-01, 2.7548583984e+02
4.6500000358e-01, 2.6574258423e+02
4.6599999070e-01, 2.6640472412e+02
4.6700000763e-01, 2.6332785034e+02
4.6799999475e-01, 2.5882748413e+02
4.6900001168e-01, 2.5702124023e+02
4.6999999881e-01, 2.5428065491e+02
4.7099998593e-01, 2.5188801575e+02
4.7200000286e-01, 2.4974267578e+02
4.7299998999e-01, 2.4751475525e+02
4.7400000691e-01, 2.4557722473e+02
4.7499999404e-01, 2.4360794067e+02
4.7600001097e-01, 2.4186819458e+02
4.7699999809e-01, 2.4014526367e+02
4.7799998522e-01, 2.3864405823e+02
4.7900000215e-01, 2.3715420532e+02
4.7999998927e-01, 2.3596411133e+02
4.8100000620e-01, 2.3468988037e+02
4.8199999332e-01, 2.3378153992e+02
4.8300001025e-01, 2.3279983521e+02
4.8399999738e-01, 2.3218850708e+02
4.8500001431e-01, 2.3143963623e+02
4.8600000143e-01, 2.3113235474e+02
4.8699998856e-01, 2.3063940430e+02
4.8800000548e-01, 2.3053300476e+02
4.8899999261e-01, 2.3035993958e+02
4.9000000954e-01, 2.3036303711e+02
4.9099999666e-01, 2.3042376709e+02
4.9200001359e-01, 2.3068170166e+02
4.9300000072e-01, 2.3069499207e+02
4.9399998784e-01, 2.3101042175e+02
4.9500000477e-01, 2.3167082214e+02
4.9599999189e-01, 2.3170376587e+02
4.9700000882e-01, 2.3217326355e+02
4.9799999595e-01, 2.3270173645e+02
4.9900001287e-01, 2.3316732788e+02
5.0000000000e-01, 2.3368798828e+02

0.0000000000e+00, 1.5129392188e+05
1.0000000475e-03, 1.5892443750e+05
2.0000000950e-03, 1.6553603125e+05
3.0000000261e-03, 1.7072298438e+05
4.0000001900e-03, 1.7403793750e+05
4.9999998882e-03, 1.7572281250e+05
6.0000000522e-03, 1.7439428125e+05
7.0000002161e-03, 1.7104698438e+05
8.0000003800e-03, 1.6643590625e+05
8.9999996126e-03, 1.6063745312e+05
9.9999997765e-03, 1.5370606250e+05
1.0999999940e-02, 1.4604228125e+05
1.2000000104e-02, 1.3797831250e+05
1.3000000268e-02, 1.2993999219e+05
1.4000000432e-02, 1.2222492969e+05
1.4999999665e-02, 1.1519207812e+05
1.6000000760e-02, 1.0928213281e+05
1.7000000924e-02, 1.0469767969e+05
1.7999999225e-02, 1.0158882812e+05
1.8999999389e-02, 1.0028814844e+05
1.9999999553e-02, 1.0116671875e+05
2.0999999717e-02, 1.0312867969e+05
2.1999999881e-02, 1.0598501562e+05
2.3000000045e-02, 1.1077641406e+05
2.4000000209e-02, 1.1745385156e+05
2.5000000373e-02, 1.2458278125e+05
2.6000000536e-02, 1.3192529688e+05
2.7000000700e-02, 1.4174201562e+05
2.8000000864e-02, 1.5378407812e+05
2.8999999166e-02, 1.6623329688e+05
2.9999999329e-02, 1.7733250000e+05
3.0999999493e-02, 1.8576307812e+05
3.2000001520e-02, 1.9092829688e+05
3.2999999821e-02, 1.9278282812e+05
3.4000001848e-02, 1.9148223438e+05
3.5000000149e-02, 1.8726968750e+05
3.5999998450e-02, 1.8045114062e+05
3.7000000477e-02, 1.7138967188e+05
3.7999998778e-02, 1.6060206250e+05
3.9000000805e-02, 1.4878768750e+05
3.9999999106e-02, 1.3653548438e+05
4.1000001132e-02, 1.2435914844e+05
4.1999999434e-02, 1.1282871875e+05
4.3000001460e-02, 1.0256503125e+05
4.3999999762e-02, 9.4155710938e+04
4.5000001788e-02, 1.0459407812e+05
4.6000000089e-02, 1.1235057031e+05
4.6999998391e-02, 1.1127536719e+05
4.8000000417e-02, 1.0657632031e+05
4.8999998719e-02, 1.0301049219e+05
5.0000000745e-02, 1.0136332031e+05
5.0999999046e-02, 9.7866132812e+04
5.2000001073e-02, 9.3892000000e+04
5.2999999374e-02, 8.9210609375e+04
5.4000001401e-02, 8.9868460938e+04
5.4999999702e-02, 9.2063289062e+04
5.6000001729e-02, 8.4493437500e+04
5.7000000030e-02, 6.3517906250e+04
5.7999998331e-02, 4.7316558594e+04
5.9000000358e-02, 2.8267083984e+04
5.9999998659e-02, 1.4144090820e+04
6.1000000685e-02, 3.5224562988e+03
6.1999998987e-02, -3.6731542969e+03
6.3000001013e-02, -8.6812265625e+03
6.4000003040e-02, -1.0254035156e+04
6.4999997616e-02, -8.3758701172e+03
6.5999999642e-02, -2.9191118164e+03
6.7000001669e-02, 5.1445566406e+03
6.8000003695e-02, 1.6319803711e+04
6.8999998271e-02, 2.9485210938e+04
7.0000000298e-02, 4.4903597656e+04
7.1000002325e-02, 6.1881660156e+04
7.1999996901e-02, 7.9741054688e+04
7.2999998927e-02, 9.7496664062e+04
7.4000000954e-02, 1.1414187500e+05
7.5000002980e-02, 1.2930942188e+05
7.5999997556e-02, 1.4222165625e+05
7.6999999583e-02, 1.5220545312e+05
7.8000001609e-02, 1.5959139062e+05
7.9000003636e-02, 1.6471564062e+05
7.9999998212e-02, 1.6745881250e+05
8.1000000238e-02, 1.6744126562e+05
8.2000002265e-02, 1.6438057812e+05
8.2999996841e-02, 1.5809195312e+05
8.3999998868e-02, 1.4970350000e+05
8.5000000894e-02, 1.3935425000e+05
8.6000002921e-02, 1.2800380469e+05
8.6999997497e-02, 1.1533806250e+05
8.7999999523e-02, 1.0197025000e+05
8.9000001550e-02, 8.6796898438e+04
9.0000003576e-02, 6.7422585938e+04
9.0999998152e-02, 4.5928656250e+04
9.2000000179e-02, 2.2670896484e+04
9.3000002205e-02, -2.5016076660e+02
9.3999996781e-02, -2.3362976562e+04
9.4999998808e-02, -4.5779871094e+04
9.6000000834e-02, -6.8432570312e+04
9.7000002861e-02, -9.0337890625e+04
9.7999997437e-02, -1.1082828125e+05
9.8999999464e-02, -1.2657147656e+05
1.0000000149e-01, -1.2637379688e+05
1.0100000352e-01, -1.3280801562e+05
1.0199999809e-01, -1.3729796875e+05
1.0300000012e-01, -1.3642035938e+05
1.0400000215e-01, -1.3052217188e+05
1.0499999672e-01, -1.2078275000e+05
1.0599999875e-01, -1.0806760156e+05
1.0700000077e-01, -9.3069648438e+04
1.0800000280e-01, -7.8038820312e+04
1.0899999738e-01, -5.9009242188e+04
1.0999999940e-01, -3.8565199219e+04
1.1100000143e-01, -1.4768699219e+04
1.1200000346e-01, 1.5161447266e+04
1.1299999803e-01, 4.5461636719e+04
1.1400000006e-01, 7.3979875000e+04
1.1500000209e-01, 9.9420523438e+04
1.1599999666e-01, 9.4304101562e+04
1.1699999869e-01, 5.2828175781e+04
1.1800000072e-01, 4.2432738281e+04
1.1900000274e-01, 3.8784875000e+04
1.1999999732e-01, 4.6535964844e+04
1.2099999934e-01, 4.6235839844e+04
1.2200000137e-01, 4.7656507812e+04
1.2300000340e-01, 5.1167742188e+04
1.2399999797e-01, 5.5178519531e+04
1.2500000000e-01, 5.0455613281e+04
1.2600000203e-01, 5.5205949219e+04
1.2700000405e-01, 5.5637304688e+04
1.2800000608e-01, 5.4019531250e+04
1.2899999321e-01, 5.5571820312e+04
1.2999999523e-01, 5.5985734375e+04
1.3099999726e-01, 5.6582019531e+04
1.3199999928e-01, 5.6449070312e+04
1.3300000131e-01, 5.6734273438e+04
1.3400000334e-01, 5.6704875000e+04
1.3500000536e-01, 5.6669542969e+04
1.3600000739e-01, 5.6613003906e+04
1.3699999452e-01, 5.6500160156e+04
1.3799999654e-01, 5.6397359375e+04
1.3899999857e-01, 5.6281910156e+04
1.4000000060e-01, 5.6194976562e+04
1.4100000262e-01, 5.6107628906e+04
1.4200000465e-01, 5.6070582031e+04
1.4300000668e-01, 5.6060636719e+04
1.4399999380e-01, 5.6079500000e+04
1.4499999583e-01, 5.6154343750e+04
1.4599999785e-01, 5.6260121094e+04
1.4699999988e-01, 5.6410320312e+04
1.4800000191e-01, 5.6588113281e+04
1.4900000393e-01, 5.6803320312e+04
1.5000000596e-01, 5.7037015625e+04
1.5099999309e-01, 5.7295031250e+04
1.5199999511e-01, 5.7562851562e+04
1.5299999714e-01, 5.7835953125e+04
1.5399999917e-01, 5.8109386719e+04
1.5500000119e-01, 5.8370015625e+04
1.5600000322e-01, 5.8615894531e+04
1.5700000525e-01, 5.8838394531e+04
1.5800000727e-01, 5.9034406250e+04
1.5899999440e-01, 5.9197750000e+04
1.5999999642e-01, 5.9326632812e+04
1.6099999845e-01, 5.9418378906e+04
1.6200000048e-01, 5.9472398438e+04
1.6300000250e-01, 5.9488835938e+04
1.6400000453e-01, 5.9469007812e+04
1.6500000656e-01, 5.9415792969e+04
1.6599999368e-01, 5.9330593750e+04
1.6699999571e-01, 5.9219539062e+04
1.6799999774e-01, 5.9084789062e+04
1.6899999976e-01, 5.8933218750e+04
1.7000000179e-01, 5.8768074219e+04
1.7100000381e-01, 5.8594851562e+04
1.7200000584e-01, 5.8420750000e+04
1.7299999297e-01, 5.8246429688e+04
1.7399999499e-01, 5.8080433594e+04
1.7499999702e-01, 5.7924140625e+04
1.7599999905e-01, 5.7782113281e+04
1.7700000107e-01, 5.7656992188e+04
1.7800000310e-01, 5.7550632812e+04
1.7900000513e-01, 5.7464320312e+04
1.8000000715e-01, 5.7398058594e+04
